PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.3189,0.02,0,-35.16,43.152,-14.71,-35.16,43.152,-14.71,-35.16,43.152,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.453092,0.002788544,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,-36.18652,43.61313,-12.63115,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.7946827,0.002788544,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,-36.18726,43.6097,-12.6307,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,0.9369828,0.002788544,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,-36.18746,43.60824,-12.63051,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.59469,1.120928,2.086822,-34.8689,45.04042,-15.34336,-35.16,43.14921,-14.71,-36.18761,43.60626,-12.63011,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.4957,1.280035,2.202148,-34.81591,45.02273,-15.26038,-35.16,43.14921,-14.71,-36.18802,43.60462,-12.62982,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.48989,1.421914,2.264552,-34.82032,44.97337,-15.25257,-35.16,43.14921,-14.71,-36.18832,43.60329,-12.62976,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.5001,1.58617,2.293835,-34.81327,44.96886,-15.26919,-35.16,43.14921,-14.71,-36.18847,43.60174,-12.62946,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.54006,1.753405,2.342031,-34.81605,44.96588,-15.31466,-35.16,43.14921,-14.71,-36.18585,43.61795,-12.63208,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.58417,1.918619,2.394317,-34.85842,44.97285,-15.34001,-35.16,43.14921,-14.71,-36.18595,43.6177,-12.63199,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.6181,2.065831,2.442719,-34.88734,44.96445,-15.36224,-35.16,43.14921,-14.71,-36.18597,43.61751,-12.63207,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66058,2.243956,2.50939,-34.94043,44.95614,-15.37932,-35.16,43.14921,-14.71,-36.18597,43.61772,-12.63202,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.69274,2.423885,2.56951,-34.99822,44.94852,-15.38102,-35.16,43.14921,-14.71,-36.18612,43.61777,-12.63196,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.71297,2.607462,2.597611,-35.02454,44.95092,-15.38816,-35.16,43.14921,-14.71,-36.18576,43.61776,-12.63191,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.70873,2.789533,2.615631,-35.03543,44.94956,-15.37621,-35.16,43.14921,-14.71,-36.18597,43.61729,-12.63191,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.68807,2.963902,2.642912,-35.03808,44.9499,-15.34994,-35.16,43.14921,-14.71,-36.18581,43.6178,-12.63198,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66926,3.112309,2.674213,-35.04868,44.9462,-15.32085,-35.16,43.14921,-14.71,-36.18596,43.61768,-12.63194,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65387,3.283714,2.694843,-35.05164,44.94443,-15.30065,-35.16,43.14921,-14.71,-36.18608,43.6171,-12.63175,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64585,3.477084,2.711409,-35.0594,44.94441,-15.28607,-35.16,43.14921,-14.71,-36.18606,43.61758,-12.63184,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.644,3.646389,2.715177,-35.06063,44.94478,-15.28305,-35.16,43.14921,-14.71,-36.18612,43.61797,-12.63187,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64473,3.815759,2.719865,-35.05735,44.94609,-15.28601,-35.16,43.14921,-14.71,-36.18613,43.6175,-12.63187,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64585,3.980133,2.726984,-35.05208,44.94663,-15.29074,-35.16,43.14921,-14.71,-36.18591,43.61763,-12.63183,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.64787,4.111711,2.733549,-35.04797,44.94715,-15.2958,-35.16,43.14921,-14.71,-36.18639,43.61765,-12.63186,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65224,4.284828,2.742053,-35.04437,44.94884,-15.30328,-35.16,43.14921,-14.71,-36.18615,43.6178,-12.63203,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65651,4.445472,2.749738,-35.0414,44.95009,-15.31024,-35.16,43.14921,-14.71,-36.18598,43.61763,-12.63177,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66013,4.578185,2.754564,-35.04069,44.95046,-15.315,-35.16,43.14921,-14.71,-36.1859,43.61757,-12.63173,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66374,4.712735,2.758779,-35.04117,44.95098,-15.31897,-35.16,43.14921,-14.71,-36.18609,43.61778,-12.63184,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66905,4.88009,2.764275,-35.04342,44.95179,-15.32382,-35.16,43.14921,-14.71,-36.18627,43.61714,-12.63175,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.67083,5.079132,2.767379,-35.04509,44.95136,-15.32487,-35.16,43.14921,-14.71,-36.1862,43.61781,-12.63198,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.67113,5.221497,2.769859,-35.04724,44.95076,-15.32386,-35.16,43.14921,-14.71,-36.18628,43.61758,-12.6319,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.67071,5.390757,2.772333,-35.04886,44.95078,-15.32232,-35.16,43.14921,-14.71,-36.18634,43.61754,-12.63185,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66575,5.586752,2.777421,-35.04603,44.94984,-15.31826,-35.16,43.14921,-14.71,-36.18623,43.61763,-12.63184,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65978,5.718513,2.783565,-35.04272,44.9483,-15.31334,-35.16,43.14921,-14.71,-36.18627,43.6175,-12.63171,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65238,5.851791,2.792321,-35.0351,44.94761,-15.30947,-35.16,43.14921,-14.71,-36.18595,43.61753,-12.63167,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.63615,5.985575,2.813909,-35.01685,44.95487,-15.30169,-35.16,43.14921,-14.71,-36.18626,43.61732,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.61354,6.154544,2.902469,-34.97515,45.03074,-15.29884,-35.16,43.14921,-14.71,-36.18583,43.61761,-12.63158,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65917,6.322582,3.041197,-34.9279,45.12525,-15.3787,-35.16,43.14921,-14.71,-36.18615,43.61736,-12.63167,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.71712,6.455296,3.171234,-34.86514,45.11111,-15.48681,-35.16,43.14921,-14.71,-36.186,43.61735,-12.63164,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.74302,6.590659,3.330304,-34.7693,45.02775,-15.57908,-35.16,43.14921,-14.71,-36.18637,43.61748,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.72311,6.752091,3.564767,-34.63108,44.85055,-15.64307,-35.16,43.14921,-14.71,-36.18633,43.61729,-12.63167,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.70316,6.88746,3.749796,-34.54345,44.69046,-15.67278,-35.16,43.14921,-14.71,-36.18633,43.61722,-12.63164,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66933,7.022787,3.912335,-34.45582,44.55453,-15.68346,-35.16,43.14921,-14.71,-36.18615,43.61716,-12.63161,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.61676,7.170908,4.057284,-34.34488,44.46339,-15.68405,-35.16,43.14921,-14.71,-36.18597,43.61718,-12.63166,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.56855,7.350975,4.193172,-34.21635,44.43526,-15.69882,-35.16,43.14921,-14.71,-36.18624,43.61607,-12.63151,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.53079,7.527941,4.38461,-34.03766,44.3914,-15.74978,-35.16,43.14921,-14.71,-36.18583,43.618,-12.63164,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.52188,7.706277,4.588228,-33.86351,44.32543,-15.82666,-35.16,43.14921,-14.71,-36.18602,43.61785,-12.63176,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.57851,7.883162,4.814682,-33.72667,44.19616,-15.95197,-35.16,43.14921,-14.71,-36.18629,43.61782,-12.63176,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.59811,8.015073,4.957439,-33.63018,44.1128,-16.01552,-35.16,43.14921,-14.71,-36.1861,43.61742,-12.63158,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.60826,8.163363,5.056708,-33.56809,44.04529,-16.05192,-35.16,43.14921,-14.71,-36.18641,43.61802,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.59643,8.322809,5.121464,-33.53179,43.99352,-16.05249,-35.16,43.14921,-14.71,-36.18641,43.61726,-12.63159,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.57165,8.490439,5.169431,-33.51422,43.95525,-16.03079,-35.16,43.14921,-14.71,-36.18635,43.61777,-12.6318,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.57166,8.654161,5.199555,-33.53195,43.93626,-16.02144,-35.16,43.14921,-14.71,-36.18622,43.61768,-12.63171,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.55518,8.791734,5.229906,-33.52948,43.93418,-16.00427,-35.16,43.14921,-14.71,-36.18629,43.61798,-12.63179,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.54396,8.954139,5.25138,-33.53688,43.9264,-15.98798,-35.16,43.14921,-14.71,-36.18618,43.61749,-12.63162,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.53818,9.087449,5.264803,-33.54015,43.92828,-15.98022,-35.16,43.14921,-14.71,-36.18596,43.61724,-12.6316,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.52943,9.225558,5.277056,-33.54411,43.92744,-15.96869,-35.16,43.14921,-14.71,-36.18646,43.61794,-12.6318,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.51672,9.399282,5.294931,-33.55008,43.92682,-15.95185,-35.16,43.14921,-14.71,-36.18608,43.61763,-12.63161,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.50219,9.560029,5.315301,-33.55685,43.92656,-15.93264,-35.16,43.14921,-14.71,-36.18621,43.61774,-12.63161,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.4894,9.694854,5.333201,-33.56279,43.92668,-15.91576,-35.16,43.14921,-14.71,-36.18597,43.61829,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.47547,9.83529,5.3528,-33.56938,43.92693,-15.8973,-35.16,43.14921,-14.71,-36.18646,43.6176,-12.63168,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.45671,10.02083,5.379352,-33.57843,43.92761,-15.87235,-35.16,43.14921,-14.71,-36.1863,43.6178,-12.63164,0,0,0,-28.721,44.641,-5.5209
